source_kind,group,name,status,detail,size_mb,modified,paths
local_file,sectionalproject_renamed,194908.tif,missing,no match in dole,312.9,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/194908.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/194908.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/194908_geo.tif | /Volumes/projects/SectionalProject/3.COGs/194908_geo_cog.tif
local_file,sectionalproject_renamed,195002.tif,missing,no match in dole,305.2,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195002.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195002.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195002_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195002_geo_cog.tif
local_file,sectionalproject_renamed,195002_DFW_COG.tif,missing,no match in dole,337.6,2025-11-25,/Volumes/projects/SectionalProject/3.COGs/195002_DFW_COG.tif
local_file,sectionalproject_renamed,195008.tif,missing,no match in dole,309.5,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195008.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195008.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195008_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195008_geo_cog.tif
local_file,sectionalproject_renamed,195103.tif,missing,no match in dole,306.9,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195103.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195103.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195103_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195103_geo_cog.tif
local_file,sectionalproject_renamed,195109.tif,missing,no match in dole,307.7,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195109.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195109.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195109_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195109_geo_cog.tif
local_file,sectionalproject_renamed,195202.tif,missing,no match in dole,309.8,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195202.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195202.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195202_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195202_geo_cog.tif
local_file,sectionalproject_renamed,195208.tif,missing,no match in dole,309.2,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195208.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195208.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195208_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195208_geo_cog.tif
local_file,sectionalproject_renamed,195309.tif,missing,no match in dole,307.1,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195309.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195309.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195309_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195309_geo_cog.tif
local_file,sectionalproject_renamed,195403.tif,missing,no match in dole,309.5,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195403.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195403.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195403_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195403_geo_cog.tif
local_file,sectionalproject_renamed,195408.tif,missing,no match in dole,306.9,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195408.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195408.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195408_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195408_geo_cog.tif
local_file,sectionalproject_renamed,195502.tif,missing,no match in dole,307.9,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195502.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195502.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195502_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195502_geo_cog.tif
local_file,sectionalproject_renamed,195509.tif,missing,no match in dole,306.0,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195509.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195509.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195509_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195509_geo_cog.tif
local_file,sectionalproject_renamed,195603.tif,missing,no match in dole,306.2,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195603.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195603.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195603_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195603_geo_cog.tif
local_file,sectionalproject_renamed,195701.tif,missing,no match in dole,307.2,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195701.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195701.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195701_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195701_geo_cog.tif
local_file,sectionalproject_renamed,195709.tif,missing,no match in dole,307.4,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195709.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195709.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195709_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195709_geo_cog.tif
local_file,sectionalproject_renamed,195803.tif,missing,no match in dole,305.3,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195803.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195803.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195803_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195803_geo_cog.tif
local_file,sectionalproject_renamed,195808.tif,missing,no match in dole,307.2,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195808.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195808.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195808_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195808_geo_cog.tif
local_file,sectionalproject_renamed,195903.tif,missing,no match in dole,305.4,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195903.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195903.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195903_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195903_geo_cog.tif
local_file,sectionalproject_renamed,195908.tif,missing,no match in dole,307.1,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/195908.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/195908.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/195908_geo.tif | /Volumes/projects/SectionalProject/3.COGs/195908_geo_cog.tif
local_file,sectionalproject_renamed,196003.tif,missing,no match in dole,305.7,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/196003.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/196003.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/196003_geo.tif | /Volumes/projects/SectionalProject/3.COGs/196003_geo_cog.tif
local_file,sectionalproject_renamed,196003_DFW_COG.tif,missing,no match in dole,321.4,2025-11-28,/Volumes/projects/SectionalProject/3.COGs/196003_DFW_COG.tif
local_file,sectionalproject_renamed,196008.tif,missing,no match in dole,304.9,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/196008.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/196008.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/196008_geo.tif | /Volumes/projects/SectionalProject/3.COGs/196008_geo_cog.tif
local_file,sectionalproject_renamed,196103.tif,missing,no match in dole,308.5,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/196103.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/196103.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/196103_geo.tif | /Volumes/projects/SectionalProject/3.COGs/196103_geo_cog.tif
local_file,sectionalproject_renamed,196502.tif,missing,no match in dole,309.6,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/196502.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/196502.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/196502_geo.tif | /Volumes/projects/SectionalProject/3.COGs/196502_geo_cog.tif
local_file,sectionalproject_renamed,196507.tif,missing,no match in dole,308.1,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/196507.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/196507.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/196507_geo.tif | /Volumes/projects/SectionalProject/3.COGs/196507_geo_cog.tif
local_file,sectionalproject_renamed,196602.tif,missing,no match in dole,307.8,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/196602.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/196602.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/196602_geo.tif | /Volumes/projects/SectionalProject/3.COGs/196602_geo_cog.tif
local_file,sectionalproject_renamed,196607.tif,missing,no match in dole,305.3,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/196607.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/196607.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/196607_geo.tif | /Volumes/projects/SectionalProject/3.COGs/196607_geo_cog.tif
local_file,sectionalproject_renamed,196702.tif,missing,no match in dole,304.9,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/196702.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/196702.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/196702_geo.tif | /Volumes/projects/SectionalProject/3.COGs/196702_geo_cog.tif
local_file,sectionalproject_renamed,196707.tif,missing,no match in dole,307.4,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/196707.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/196707.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/196707_geo.tif | /Volumes/projects/SectionalProject/3.COGs/196707_geo_cog.tif
local_file,sectionalproject_renamed,196802.tif,missing,no match in dole,306.7,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/196802.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/196802.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/196802_geo.tif | /Volumes/projects/SectionalProject/3.COGs/196802_geo_cog.tif
local_file,sectionalproject_renamed,196807.tif,missing,no match in dole,304.7,2025-09-21,/Volumes/projects/SectionalProject/0.Master Files/196807.tif | /Volumes/projects/SectionalProject/1.TIFFs/vintage/196807.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/196807_geo.tif | /Volumes/projects/SectionalProject/3.COGs/196807_geo_cog.tif
local_file,sectionalproject_renamed,196807_DFW_COG.tif,missing,no match in dole,324.3,2025-11-28,/Volumes/projects/SectionalProject/3.COGs/196807_DFW_COG.tif
local_file,sectionalproject_renamed,201109N.tif,missing,no match in dole,49.6,2025-10-27,/Volumes/projects/SectionalProject/1.TIFFs/201109N.tif | /Volumes/projects/SectionalProject/0.Master Files/201109N.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/201109N_geo.tif | /Volumes/projects/SectionalProject/3.COGs/201109N_geo_COG.tif
local_file,sectionalproject_renamed,201109S.tif,missing,no match in dole,49.1,2011-09-07,/Volumes/projects/SectionalProject/1.TIFFs/201109S.tif | /Volumes/projects/SectionalProject/0.Master Files/201109S.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/201109S_geo.tif | /Volumes/projects/SectionalProject/3.COGs/201109S_geo_COG.tif
local_file,sectionalproject_renamed,201209N.tif,missing,no match in dole,49.5,2012-08-21,/Volumes/projects/SectionalProject/1.TIFFs/201209N.tif | /Volumes/projects/SectionalProject/0.Master Files/201209N.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/201209N_geo.tif | /Volumes/projects/SectionalProject/3.COGs/201209N_geo_COG.tif
local_file,sectionalproject_renamed,201209S.tif,missing,no match in dole,49.2,2012-08-21,/Volumes/projects/SectionalProject/1.TIFFs/201209S.tif | /Volumes/projects/SectionalProject/0.Master Files/201209S.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/201209S_geo.tif | /Volumes/projects/SectionalProject/3.COGs/201209S_geo_COG.tif
local_file,sectionalproject_renamed,201309N.tif,missing,no match in dole,49.4,2013-08-23,/Volumes/projects/SectionalProject/1.TIFFs/201309N.tif | /Volumes/projects/SectionalProject/0.Master Files/201309N.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/201309N_geo.tif | /Volumes/projects/SectionalProject/3.COGs/201309N_geo_COG.tif
local_file,sectionalproject_renamed,201309S.tif,missing,no match in dole,49.3,2013-08-23,/Volumes/projects/SectionalProject/1.TIFFs/201309S.tif | /Volumes/projects/SectionalProject/0.Master Files/201309S.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/201309S_geo.tif | /Volumes/projects/SectionalProject/3.COGs/201309S_geo_COG.tif
local_file,sectionalproject_renamed,201403.tif,missing,no match in dole,65.1,2014-03-06,/Volumes/projects/SectionalProject/1.TIFFs/201403.tif | /Volumes/projects/SectionalProject/0.Master Files/201403.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/201403_geo.tif | /Volumes/projects/SectionalProject/3.COGs/201403_geo_COG.tif
local_file,sectionalproject_renamed,201503.tif,missing,no match in dole,65.1,2015-01-28,/Volumes/projects/SectionalProject/1.TIFFs/201503.tif | /Volumes/projects/SectionalProject/0.Master Files/201503.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/201503_geo.tif | /Volumes/projects/SectionalProject/3.COGs/201503_geo_COG.tif
local_file,sectionalproject_renamed,201603.tif,missing,no match in dole,65.1,2016-01-31,/Volumes/projects/SectionalProject/1.TIFFs/201603.tif | /Volumes/projects/SectionalProject/0.Master Files/201603.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/201603_geo.tif | /Volumes/projects/SectionalProject/3.COGs/201603_geo_COG.tif
local_file,sectionalproject_renamed,201609.tif,missing,no match in dole,65.2,2016-08-09,/Volumes/projects/SectionalProject/1.TIFFs/201609.tif | /Volumes/projects/SectionalProject/0.Master Files/201609.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/201609_geo.tif | /Volumes/projects/SectionalProject/3.COGs/201609_geo_COG.tif
local_file,sectionalproject_renamed,202102.tiff,missing,no match in dole,879.3,2025-11-30,/Volumes/projects/SectionalProject/1.TIFFs/202102.tiff | /Volumes/projects/SectionalProject/0.Master Files/202102.pdf
local_file,sectionalproject_renamed,202107.tiff,missing,no match in dole,879.2,2025-11-17,/Volumes/projects/SectionalProject/1.TIFFs/202107.tiff | /Volumes/projects/SectionalProject/0.Master Files/202107.pdf
local_file,sectionalproject_renamed,202110.tiff,missing,no match in dole,879.2,2025-11-17,/Volumes/projects/SectionalProject/1.TIFFs/202110.tiff | /Volumes/projects/SectionalProject/0.Master Files/202110.pdf
local_file,sectionalproject_renamed,202112.tiff,missing,no match in dole,879.2,2025-11-17,/Volumes/projects/SectionalProject/1.TIFFs/202112.tiff | /Volumes/projects/SectionalProject/0.Master Files/202112.pdf
local_file,sectionalproject_renamed,202201.tiff,missing,no match in dole,879.2,2025-11-17,/Volumes/projects/SectionalProject/1.TIFFs/202201.tiff | /Volumes/projects/SectionalProject/0.Master Files/202201.pdf
local_file,sectionalproject_renamed,202207.tiff,missing,no match in dole,879.2,2025-11-17,/Volumes/projects/SectionalProject/1.TIFFs/202207.tiff | /Volumes/projects/SectionalProject/0.Master Files/202207.pdf
local_file,sectionalproject_renamed,202212.tiff,missing,no match in dole,879.2,2025-11-17,/Volumes/projects/SectionalProject/1.TIFFs/202212.tiff | /Volumes/projects/SectionalProject/0.Master Files/202212.pdf
local_file,sectionalproject_renamed,202306.tiff,missing,no match in dole,879.2,2025-11-17,/Volumes/projects/SectionalProject/1.TIFFs/202306.tiff | /Volumes/projects/SectionalProject/0.Master Files/202306.pdf
local_file,sectionalproject_renamed,202401.tiff,missing,no match in dole,879.2,2025-11-17,/Volumes/projects/SectionalProject/1.TIFFs/202401.tiff | /Volumes/projects/SectionalProject/0.Master Files/202401.pdf
local_file,sectionalproject_renamed,202403.tiff,missing,no match in dole,879.2,2025-11-17,/Volumes/projects/SectionalProject/1.TIFFs/202403.tiff | /Volumes/projects/SectionalProject/0.Master Files/202403.pdf
local_file,sectionalproject_renamed,202405.tiff,missing,no match in dole,879.2,2025-11-17,/Volumes/projects/SectionalProject/1.TIFFs/202405.tiff | /Volumes/projects/SectionalProject/0.Master Files/202405.pdf
local_file,sectionalproject_renamed,202407.tiff,missing,no match in dole,879.2,2025-11-17,/Volumes/projects/SectionalProject/1.TIFFs/202407.tiff | /Volumes/projects/SectionalProject/0.Master Files/202407.pdf
local_file,sectionalproject_renamed,202409.tif,missing,no match in dole,65.5,2024-08-12,/Volumes/projects/SectionalProject/1.TIFFs/202409.tif | /Volumes/projects/SectionalProject/0.Master Files/202409.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/202409_geo.tif | /Volumes/projects/SectionalProject/3.COGs/202409_geo_COG.tif
local_file,sectionalproject_renamed,202410.tif,missing,no match in dole,65.5,2024-10-07,/Volumes/projects/SectionalProject/1.TIFFs/202410.tif | /Volumes/projects/SectionalProject/0.Master Files/202410.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/202410_geo.tif | /Volumes/projects/SectionalProject/3.COGs/202410_geo_COG.tif
local_file,sectionalproject_renamed,202412.tif,missing,no match in dole,65.5,2024-11-29,/Volumes/projects/SectionalProject/1.TIFFs/202412.tif | /Volumes/projects/SectionalProject/0.Master Files/202412.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/202412_geo.tif | /Volumes/projects/SectionalProject/3.COGs/202412_geo_COG.tif
local_file,sectionalproject_renamed,202502.tif,missing,no match in dole,65.6,2025-01-27,/Volumes/projects/SectionalProject/1.TIFFs/202502.tif | /Volumes/projects/SectionalProject/0.Master Files/202502.tif | /Volumes/projects/SectionalProject/2.GeoTIFFs/202502_geo.tif | /Volumes/projects/SectionalProject/3.COGs/202502_geo_COG.tif
local_file,sectionalproject_renamed,202504.tiff,missing,no match in dole,879.2,2025-11-17,/Volumes/projects/SectionalProject/1.TIFFs/202504.tiff | /Volumes/projects/SectionalProject/0.Master Files/202504.pdf
local_file,sectionalproject_renamed,202506.tiff,missing,no match in dole,879.2,2025-11-17,/Volumes/projects/SectionalProject/1.TIFFs/202506.tiff | /Volumes/projects/SectionalProject/0.Master Files/202506.pdf
local_file,sectionalproject_renamed,202508.tiff,missing,no match in dole,879.2,2025-11-17,/Volumes/projects/SectionalProject/1.TIFFs/202508.tiff | /Volumes/projects/SectionalProject/0.Master Files/202508.pdf
local_file,wasp_scan,WASP_02-2007-02-423_02.tif,missing,no match in dole,520.1,2026-01-08,/Volumes/projects/rawtiffs/WASP_02-2007-02-423_02.tif
local_file,wasp_scan,WASP_02-2007-02-427_02.tif,missing,no match in dole,548.9,2026-01-08,/Volumes/projects/rawtiffs/WASP_02-2007-02-427_02.tif
